n,t
397953,0.000000400
398081,0.000000221
398209,0.000000290
398337,0.000000391
398465,0.000000660
398593,0.000000280
398721,0.000000321
398849,0.000000310
398977,0.000000321
399105,0.000000360
399233,0.000000260
399361,0.000000280
399489,0.000000140
399617,0.000000441
399745,0.000000340
399873,0.000000330
400001,0.000000300
400129,0.000000210
400257,0.000000120
400385,0.000000140
400513,0.000000570
400641,0.000000360
400769,0.000000620
400897,0.000000280
401025,0.000000250
401153,0.000000460
401281,0.000000321
401409,0.000000170
401537,0.000000370
401665,0.000000320
401793,0.000000270
401921,0.000000370
402049,0.000000571
402177,0.000000141
402305,0.000000150
402433,0.000001100
402561,0.000000130
402689,0.000000120
402817,0.000000250
402945,0.000000370
403073,0.000000290
403201,0.000000300
403329,0.000000270
403457,0.000000280
403585,0.000000280
403713,0.000000110
403841,0.000000250
403969,0.000000281
404097,0.000000230
404225,0.000000400
404353,0.000000350
404481,0.000000290
404609,0.000000280
404737,0.000000491
404865,0.000000370
404993,0.000000180
405121,0.000000290
405249,0.000000370
405377,0.000000351
405505,0.000000310
405633,0.000000110
405761,0.000000140
405889,0.000000180
406017,0.000000500
406145,0.000000331
406273,0.000000510
406401,0.000000681
406529,0.000000270
406657,0.000000120
406785,0.000000310
406913,0.000000280
407041,0.000000360
407169,0.000000160
407297,0.000000140
407425,0.000000120
407553,0.000000670
407681,0.000000111
407809,0.000000230
407937,0.000000281
408065,0.000000290
408193,0.000000290
408321,0.000000150
408449,0.000000270
408577,0.000000160
408705,0.000000240
408833,0.000000280
408961,0.000000280
409089,0.000000300
409217,0.000000200
409345,0.000000321
409473,0.000000280
409601,0.000000120
409729,0.000000250
409857,0.000000690
409985,0.000000280
410113,0.000000280
410241,0.000000290
410369,0.000000110
410497,0.000000660
410625,0.000000220
410753,0.000000340
410881,0.000000270
411009,0.000000200
411137,0.000000450
411265,0.000000270
411393,0.000000350
411521,0.000000280
411649,0.000000170
411777,0.000000440
411905,0.000000250
412033,0.000000210
412161,0.000000410
412289,0.000000230
412417,0.000000260
412545,0.000000220
412673,0.000000301
412801,0.000000370
412929,0.000000841
413057,0.000000280
413185,0.000000781
413313,0.000000430
413441,0.000000220
413569,0.000000350
413697,0.000000571
413825,0.000000340
413953,0.000000310
414081,0.000000170
414209,0.000000440
414337,0.000000230
414465,0.000000330
414593,0.000000280
414721,0.000000260
414849,0.000000431
414977,0.000000340
415105,0.000000320
415233,0.000000260
415361,0.000000230
415489,0.000000910
415617,0.000000719
415745,0.000000559
415873,0.000000519
416001,0.000000510
416129,0.000000120
416257,0.000000589
416385,0.000000569
416513,0.000000699
416641,0.000000430
416769,0.000000419
416897,0.000000190
417025,0.000000349
417153,0.000000550
417281,0.000000349
417409,0.000000559
417537,0.000000180
417665,0.000000239
417793,0.000000320
417921,0.000000280
418049,0.000000160
418177,0.000000389
418305,0.000000669
418433,0.000000370
418561,0.000000340
418689,0.000000719
418817,0.000000579
418945,0.000000690
419073,0.000000529
419201,0.000000219
419329,0.000000439
419457,0.000000320
419585,0.000000330
419713,0.000000210
419841,0.000000519
419969,0.000000230
420097,0.000000140
420225,0.000000260
420353,0.000000440
420481,0.000000409
420609,0.000000330
420737,0.000000209
420865,0.000000240
420993,0.000000240
421121,0.000000400
421249,0.000000510
421377,0.000000369
421505,0.000000410
421633,0.000000330
421761,0.000000640
421889,0.000000389
422017,0.000000480
422145,0.000000469
422273,0.000000220
422401,0.000000240
422529,0.000000269
422657,0.000000310
422785,0.000000259
422913,0.000000749
423041,0.000000199
423169,0.000000160
423297,0.000000220
423425,0.000000120
423553,0.000000190
423681,0.000000150
423809,0.000000459
423937,0.000000339
424065,0.000000179
424193,0.000000310
424321,0.000000280
424449,0.000000280
424577,0.000000280
424705,0.000000210
424833,0.000000280
424961,0.000000150
425089,0.000000469
425217,0.000000469
425345,0.000000280
425473,0.000000130
425601,0.000000369
425729,0.000000230
425857,0.000000170
425985,0.000000510
426113,0.000000219
426241,0.000000250
426369,0.000000590
426497,0.000000480
426625,0.000000360
426753,0.000000160
426881,0.000000330
427009,0.000000310
427137,0.000000489
427265,0.000000310
427393,0.000000310
427521,0.000000309
427649,0.000000290
427777,0.000000340
427905,0.000000250
428033,0.000000489
428161,0.000000170
428289,0.000000400
428417,0.000000420
428545,0.000000280
428673,0.000000580
428801,0.000000310
428929,0.000000380
429057,0.000000410
429185,0.000000350
429313,0.000000300
429441,0.000000510
429569,0.000000240
429697,0.000000259
429825,0.000000560
429953,0.000000169
430081,0.000000280
430209,0.000000260
430337,0.000000260
430465,0.000000250
430593,0.000000280
430721,0.000000220
430849,0.000000330
430977,0.000000309
431105,0.000000380
431233,0.000000450
431361,0.000000330
431489,0.000000310
431617,0.000000260
431745,0.000000610
431873,0.000000540
432001,0.000000230
432129,0.000000150
432257,0.000000519
432385,0.000000390
432513,0.000000910
432641,0.000000380
432769,0.000000140
432897,0.000000270
433025,0.000000280
433153,0.000000320
433281,0.000000250
433409,0.000000510
433537,0.000000320
433665,0.000000499
433793,0.000000320
433921,0.000000410
434049,0.000000310
434177,0.000000300
434305,0.000000549
434433,0.000000430
434561,0.000000280
434689,0.000000340
434817,0.000000320
434945,0.000000190
435073,0.000000250
435201,0.000000460
435329,0.000000270
435457,0.000000120
435585,0.000000240
435713,0.000000260
435841,0.000000390
435969,0.000000640
436097,0.000000310
436225,0.000000319
436353,0.000000190
436481,0.000000210
436609,0.000000230
436737,0.000000360
436865,0.000000800
436993,0.000000430
437121,0.000000230
437249,0.000000380
437377,0.000000400
437505,0.000000300
437633,0.000000140
437761,0.000000700
437889,0.000000530
438017,0.000000340
438145,0.000000470
438273,0.000000240
438401,0.000000220
438529,0.000000300
438657,0.000000280
438785,0.000000240
438913,0.000000290
439041,0.000000200
439169,0.000000600
439297,0.000000240
439425,0.000000390
439553,0.000000330
439681,0.000000130
439809,0.000000250
439937,0.000000450
440065,0.000000279
440193,0.000000290
440321,0.000000240
440449,0.000000300
440577,0.000000510
440705,0.000000690
440833,0.000000390
440961,0.000000280
441089,0.000000330
441217,0.000000290
441345,0.000000220
441473,0.000000280
441601,0.000000280
441729,0.000000290
441857,0.000000310
441985,0.000000450
442113,0.000000340
442241,0.000000220
442369,0.000000390
442497,0.000000540
442625,0.000000370
442753,0.000000510
442881,0.000000490
443009,0.000000420
443137,0.000000270
443265,0.000000330
443393,0.000000310
443521,0.000000200
443649,0.000000330
443777,0.000000210
443905,0.000000470
444033,0.000000510
444161,0.000000490
444289,0.000000280
444417,0.000000280
444545,0.000000400
444673,0.000000290
444801,0.000000510
444929,0.000000270
445057,0.000000500
445185,0.000000250
445313,0.000000450
445441,0.000000310
445569,0.000000150
445697,0.000000140
445825,0.000000440
445953,0.000000310
446081,0.000000130
446209,0.000000290
446337,0.000000190
446465,0.000000300
446593,0.000000280
446721,0.000000510
446849,0.000000300
446977,0.000000130
447105,0.000000310
447233,0.000000200
447361,0.000000280
447489,0.000000280
447617,0.000000280
447745,0.000000260
447873,0.000000210
448001,0.000000180
448129,0.000000280
448257,0.000000340
448385,0.000000170
448513,0.000000480
448641,0.000000300
448769,0.000000670
448897,0.000000450
449025,0.000000390
449153,0.000000290
449281,0.000000540
449409,0.000000610
449537,0.000000170
449665,0.000000180
449793,0.000000270
449921,0.000000330
450049,0.000000290
450177,0.000000320
450305,0.000000270
450433,0.000000730
450561,0.000000500
450689,0.000000130
450817,0.000000310
450945,0.000000270
451073,0.000000350
451201,0.000000450
451329,0.000000190
451457,0.000000221
451585,0.000000430
451713,0.000000310
451841,0.000000280
451969,0.000000520
452097,0.000000560
452225,0.000000280
452353,0.000000330
452481,0.000000200
452609,0.000000310
452737,0.000000370
452865,0.000000350
452993,0.000000460
453121,0.000000400
453249,0.000000280
453377,0.000000300
453505,0.000000301
453633,0.000000270
453761,0.000000420
453889,0.000000560
454017,0.000000350
454145,0.000000640
454273,0.000000330
454401,0.000000390
454529,0.000000280
454657,0.000000250
454785,0.000000750
454913,0.000000250
455041,0.000000650
455169,0.000000210
455297,0.000000330
455425,0.000000270
455553,0.000000300
455681,0.000000420
455809,0.000000620
455937,0.000000590
456065,0.000000170
456193,0.000000310
456321,0.000000280
456449,0.000000170
456577,0.000000130
456705,0.000000160
456833,0.000000360
456961,0.000000410
457089,0.000000280
457217,0.000000310
457345,0.000000200
457473,0.000000280
457601,0.000000310
457729,0.000000540
457857,0.000000240
457985,0.000000280
458113,0.000000410
458241,0.000000420
458369,0.000000210
458497,0.000000410
458625,0.000000620
458753,0.000000511
458881,0.000000140
459009,0.000000480
459137,0.000000310
459265,0.000000320
459393,0.000000290
459521,0.000000350
459649,0.000000590
459777,0.000000250
459905,0.000000430
460033,0.000000280
460161,0.000000460
460289,0.000000270
460417,0.000000420
460545,0.000000160
460673,0.000000220
460801,0.000000270
460929,0.000000250
461057,0.000000420
461185,0.000000430
461313,0.000000171
461441,0.000000621
461569,0.000000310
461697,0.000000360
461825,0.000000610
461953,0.000000430
462081,0.000000330
462209,0.000000160
462337,0.000000240
462465,0.000000210
462593,0.000000410
462721,0.000000160
462849,0.000000390
462977,0.000000260
463105,0.000000320
463233,0.000000790
463361,0.000000320
463489,0.000000520
463617,0.000000230
463745,0.000000550
463873,0.000000400
464001,0.000000400
464129,0.000000300
464257,0.000000600
464385,0.000000420
464513,0.000000130
464641,0.000000360
464769,0.000000510
464897,0.000000500
465025,0.000000240
465153,0.000000490
465281,0.000000480
465409,0.000000550
465537,0.000000290
465665,0.000000200
465793,0.000000230
465921,0.000000350
466049,0.000000140
466177,0.000000510
466305,0.000000240
466433,0.000000480
466561,0.000000340
466689,0.000000280
466817,0.000000280
466945,0.000000290
467073,0.000000320
467201,0.000000250
467329,0.000000400
467457,0.000000130
467585,0.000000650
467713,0.000000260
467841,0.000000700
467969,0.000000370
468097,0.000000370
468225,0.000000400
468353,0.000000650
468481,0.000000180
468609,0.000000400
468737,0.000000540
468865,0.000000190
468993,0.000000520
469121,0.000000500
469249,0.000000290
469377,0.000000430
469505,0.000000370
469633,0.000000310
469761,0.000000520
469889,0.000000480
470017,0.000000410
470145,0.000000330
470273,0.000000380
470401,0.000000320
470529,0.000000130
470657,0.000000470
470785,0.000000240
470913,0.000000300
471041,0.000000260
471169,0.000000620
471297,0.000000170
471425,0.000000120
471553,0.000000260
471681,0.000000390
471809,0.000000390
471937,0.000000420
472065,0.000000330
472193,0.000000210
472321,0.000000180
472449,0.000000300
472577,0.000000230
472705,0.000000680
472833,0.000000300
472961,0.000000410
473089,0.000000400
473217,0.000000430
473345,0.000000370
473473,0.000000190
473601,0.000000350
473729,0.000000500
473857,0.000000230
473985,0.000000340
474113,0.000000450
474241,0.000000440
474369,0.000000290
474497,0.000000380
474625,0.000000260
474753,0.000000240
474881,0.000000280
475009,0.000000630
475137,0.000000550
475265,0.000000990
475393,0.000000500
475521,0.000000250
475649,0.000000600
475777,0.000000111
475905,0.000000291
476033,0.000000430
476161,0.000000350
476289,0.000000470
476417,0.000000250
476545,0.000000260
476673,0.000000330
476801,0.000000190
476929,0.000000240
477057,0.000001000
477185,0.000000270
477313,0.000000240
477441,0.000000620
477569,0.000000810
477697,0.000000610
477825,0.000000211
477953,0.000000280
478081,0.000000550
478209,0.000000380
478337,0.000000310
478465,0.000000130
478593,0.000000340
478721,0.000000280
478849,0.000000290
478977,0.000000160
479105,0.000000330
479233,0.000000460
479361,0.000000451
479489,0.000000270
479617,0.000000720
479745,0.000000390
479873,0.000000160
480001,0.000000570
480129,0.000000460
480257,0.000000160
480385,0.000000310
480513,0.000000370
480641,0.000000330
480769,0.000000250
480897,0.000000280
481025,0.000000319
481153,0.000000270
481281,0.000000530
481409,0.000000170
481537,0.000000270
481665,0.000000430
481793,0.000000440
481921,0.000000570
482049,0.000000130
482177,0.000000279
482305,0.000000120
482433,0.000000290
482561,0.000000200
482689,0.000000260
482817,0.000000270
482945,0.000000399
483073,0.000000330
483201,0.000000450
483329,0.000000420
483457,0.000000599
483585,0.000000200
483713,0.000000960
483841,0.000000290
483969,0.000000280
484097,0.000000440
484225,0.000000280
484353,0.000000370
484481,0.000000290
484609,0.000000240
484737,0.000000280
484865,0.000000360
484993,0.000000340
485121,0.000000440
485249,0.000000680
485377,0.000000140
485505,0.000000410
485633,0.000000480
485761,0.000000280
485889,0.000000560
486017,0.000000690
486145,0.000000370
486273,0.000000430
486401,0.000000300
486529,0.000000630
486657,0.000000520
486785,0.000000360
486913,0.000000310
487041,0.000000490
487169,0.000000420
487297,0.000000470
487425,0.000000350
487553,0.000000310
487681,0.000000400
487809,0.000000460
487937,0.000000140
488065,0.000000290
488193,0.000000180
488321,0.000000390
488449,0.000000290
488577,0.000000470
488705,0.000000300
488833,0.000000250
488961,0.000000210
489089,0.000000300
489217,0.000000320
489345,0.000000250
489473,0.000000200
489601,0.000000530
489729,0.000000340
489857,0.000000270
489985,0.000000370
490113,0.000000240
490241,0.000000300
490369,0.000000370
490497,0.000000460
490625,0.000000480
490753,0.000000160
490881,0.000000210
491009,0.000000280
491137,0.000000510
491265,0.000000590
491393,0.000000180
491521,0.000000460
491649,0.000000240
491777,0.000000340
491905,0.000000250
492033,0.000000340
492161,0.000000180
492289,0.000000880
492417,0.000000490
492545,0.000000230
492673,0.000000280
492801,0.000000350
492929,0.000000320
493057,0.000000650
493185,0.000000190
493313,0.000000449
493441,0.000000330
493569,0.000000360
493697,0.000000530
493825,0.000000360
493953,0.000000300
494081,0.000000360
494209,0.000000380
494337,0.000000370
494465,0.000000670
494593,0.000000420
494721,0.000000200
494849,0.000000620
494977,0.000000650
495105,0.000000290
495233,0.000000150
495361,0.000000530
495489,0.000000520
495617,0.000000280
495745,0.000000640
495873,0.000000160
496001,0.000000490
496129,0.000000180
496257,0.000000390
496385,0.000000350
496513,0.000000300
496641,0.000000290
496769,0.000000410
496897,0.000000919
497025,0.000000790
497153,0.000000540
497281,0.000000490
497409,0.000000420
497537,0.000000280
497665,0.000000660
497793,0.000000280
497921,0.000000320
498049,0.000000300
498177,0.000000200
498305,0.000000210
498433,0.000000350
498561,0.000000220
498689,0.000000390
498817,0.000000490
498945,0.000000510
499073,0.000000270
499201,0.000000780
499329,0.000000220
499457,0.000000530
499585,0.000000420
499713,0.000000220
499841,0.000000220
499969,0.000000800
500097,0.000000230
500225,0.000000340
500353,0.000000320
500481,0.000000380
500609,0.000000660
500737,0.000000280
500865,0.000000290
500993,0.000000120
501121,0.000000360
501249,0.000000290
501377,0.000000290
501505,0.000000640
501633,0.000000180
501761,0.000000380
501889,0.000000220
502017,0.000000900
502145,0.000000270
502273,0.000000390
502401,0.000000410
502529,0.000000220
502657,0.000000190
502785,0.000000680
502913,0.000000600
503041,0.000000140
503169,0.000000500
503297,0.000000350
503425,0.000000320
503553,0.000000690
503681,0.000000330
503809,0.000000400
503937,0.000000620
504065,0.000000500
504193,0.000000270
504321,0.000000400
504449,0.000000690
504577,0.000000150
504705,0.000000290
504833,0.000000280
504961,0.000000440
505089,0.000000120
505217,0.000000370
505345,0.000000120
505473,0.000000270
505601,0.000000140
505729,0.000000170
505857,0.000000410
505985,0.000000200
506113,0.000000250
506241,0.000000200
506369,0.000000390
506497,0.000000420
506625,0.000000320
506753,0.000000370
506881,0.000000150
507009,0.000000300
507137,0.000000420
507265,0.000000490
507393,0.000000390
507521,0.000000260
507649,0.000000270
507777,0.000000200
507905,0.000000310
508033,0.000000270
508161,0.000000290
508289,0.000000410
508417,0.000000330
508545,0.000000470
508673,0.000000330
508801,0.000000510
508929,0.000000280
509057,0.000000130
509185,0.000000490
509313,0.000000360
509441,0.000000350
509569,0.000000290
509697,0.000000280
509825,0.000000470
509953,0.000000410
510081,0.000000530
510209,0.000000500
510337,0.000000640
510465,0.000000400
510593,0.000000450
510721,0.000000130
510849,0.000000220
510977,0.000000360
511105,0.000000270
511233,0.000000230
511361,0.000000280
511489,0.000000430
511617,0.000000500
511745,0.000000580
511873,0.000000830
512001,0.000000810
512129,0.000000390
512257,0.000000480
512385,0.000000330
512513,0.000000340
512641,0.000000530
512769,0.000000620
512897,0.000000440
513025,0.000000590
513153,0.000000330
513281,0.000000310
513409,0.000000750
513537,0.000000540
513665,0.000000110
513793,0.000000290
513921,0.000000260
514049,0.000000410
514177,0.000000290
514305,0.000000400
514433,0.000000280
514561,0.000000560
514689,0.000000160
514817,0.000000110
514945,0.000000270
515073,0.000000420
515201,0.000000370
515329,0.000000360
515457,0.000000270
515585,0.000000910
515713,0.000000320
515841,0.000000250
515969,0.000000590
516097,0.000000420
516225,0.000000250
516353,0.000000280
516481,0.000000320
516609,0.000000311
516737,0.000000240
516865,0.000000640
516993,0.000000701
517121,0.000000560
517249,0.000000410
517377,0.000000790
517505,0.000000300
517633,0.000000270
517761,0.000000360
517889,0.000000310
518017,0.000000160
518145,0.000000180
518273,0.000000860
518401,0.000000280
518529,0.000000310
518657,0.000000420
518785,0.000000150
518913,0.000000270
519041,0.000000360
519169,0.000000580
519297,0.000000840
519425,0.000000160
519553,0.000000490
519681,0.000000240
519809,0.000000580
519937,0.000000420
520065,0.000000730
520193,0.000000290
520321,0.000000180
520449,0.000000340
520577,0.000000660
520705,0.000000360
520833,0.000000830
520961,0.000000410
521089,0.000000420
521217,0.000000420
521345,0.000000230
521473,0.000000540
521601,0.000000200
521729,0.000001290
521857,0.000000270
521985,0.000000470
522113,0.000000460
522241,0.000000280
522369,0.000000400
522497,0.000000190
522625,0.000000250
522753,0.000000120
522881,0.000000681
523009,0.000000280
523137,0.000000270
523265,0.000000400
523393,0.000000350
523521,0.000000420
523649,0.000000320
523777,0.000000230
523905,0.000000300
524033,0.000000530
524161,0.000000370
524289,0.000000520
524417,0.000000480
524545,0.000000231
524673,0.000000900
524801,0.000000280
524929,0.000000360
525057,0.000000440
525185,0.000000350
525313,0.000000480
525441,0.000000300
525569,0.000000330
525697,0.000000120
525825,0.000000230
525953,0.000000410
526081,0.000000250
526209,0.000000330
526337,0.000000500
526465,0.000000491
526593,0.000000280
526721,0.000000640
526849,0.000000860
526977,0.000000280
527105,0.000000360
527233,0.000000580
527361,0.000000280
527489,0.000000420
527617,0.000000200
527745,0.000000540
527873,0.000000240
528001,0.000000290
528129,0.000000610
528257,0.000001110
528385,0.000000210
528513,0.000000270
528641,0.000000620
528769,0.000000520
528897,0.000001190
529025,0.000000570
529153,0.000000490
529281,0.000000300
529409,0.000000290
529537,0.000000420
529665,0.000000350
529793,0.000000330
529921,0.000000450
530049,0.000000170
530177,0.000000570
530305,0.000000300
530433,0.000000390
530561,0.000000360
530689,0.000000630
530817,0.000000390
530945,0.000000730
531073,0.000001101
531201,0.000000130
531329,0.000000310
531457,0.000000350
531585,0.000000600
531713,0.000000181
531841,0.000000850
531969,0.000000560
532097,0.000000401
532225,0.000000750
532353,0.000000270
532481,0.000000650
532609,0.000000280
532737,0.000000490
532865,0.000000280
532993,0.000000491
533121,0.000000510
533249,0.000000510
533377,0.000000460
533505,0.000000210
533633,0.000000300
533761,0.000000330
533889,0.000000370
534017,0.000000150
534145,0.000000190
534273,0.000000641
534401,0.000000270
534529,0.000000320
534657,0.000000320
534785,0.000000380
534913,0.000000110
535041,0.000000440
535169,0.000000590
535297,0.000000410
535425,0.000000780
535553,0.000000400
535681,0.000000610
535809,0.000000180
535937,0.000000290
536065,0.000000540
536193,0.000000461
536321,0.000000501
536449,0.000000300
536577,0.000000620
536705,0.000000450
536833,0.000000431
536961,0.000000330
537089,0.000000390
537217,0.000000160
537345,0.000000770
537473,0.000000180
537601,0.000000150
537729,0.000000400
537857,0.000000800
537985,0.000000370
538113,0.000000290
538241,0.000000290
538369,0.000000370
538497,0.000000230
538625,0.000000440
538753,0.000000290
538881,0.000000480
539009,0.000000350
539137,0.000000130
539265,0.000000290
539393,0.000000350
539521,0.000000210
539649,0.000000540
539777,0.000000391
539905,0.000000280
540033,0.000000220
540161,0.000000300
540289,0.000000410
540417,0.000000630
540545,0.000000470
540673,0.000000420
540801,0.000000380
540929,0.000000320
541057,0.000000360
541185,0.000000270
541313,0.000000650
541441,0.000000210
541569,0.000000420
541697,0.000000230
541825,0.000000410
541953,0.000000710
542081,0.000000800
542209,0.000000560
542337,0.000000380
542465,0.000000230
542593,0.000000240
542721,0.000000571
542849,0.000000370
542977,0.000000180
543105,0.000000641
543233,0.000000330
543361,0.000000300
543489,0.000000470
543617,0.000000200
543745,0.000000290
543873,0.000000560
544001,0.000000180
544129,0.000000160
544257,0.000000430
544385,0.000000460
544513,0.000000570
544641,0.000000210
544769,0.000000280
544897,0.000000340
545025,0.000000210
545153,0.000000640
545281,0.000000370
545409,0.000000420
545537,0.000000340
545665,0.000000770
545793,0.000000640
545921,0.000000510
546049,0.000000230
546177,0.000000230
546305,0.000000940
546433,0.000000440
546561,0.000000910
546689,0.000000580
546817,0.000000580
546945,0.000000120
547073,0.000000750
547201,0.000000440
547329,0.000000130
547457,0.000000530
547585,0.000000390
547713,0.000000360
547841,0.000000710
547969,0.000000420
548097,0.000000641
548225,0.000000510
548353,0.000000410
548481,0.000000330
548609,0.000000300
548737,0.000000341
548865,0.000000280
548993,0.000000450
549121,0.000000330
549249,0.000000680
549377,0.000000420
549505,0.000000300
549633,0.000000960
549761,0.000000370
549889,0.000000380
550017,0.000000710
550145,0.000000270
550273,0.000000440
550401,0.000000350
550529,0.000000250
550657,0.000000350
550785,0.000000591
550913,0.000000400
551041,0.000000340
551169,0.000000280
551297,0.000000300
551425,0.000000520
551553,0.000000180
551681,0.000000580
551809,0.000000490
551937,0.000000530
552065,0.000000310
552193,0.000000490
552321,0.000000250
552449,0.000000361
552577,0.000000420
552705,0.000000540
552833,0.000000400
552961,0.000000790
553089,0.000000620
553217,0.000000250
553345,0.000000410
553473,0.000000440
553601,0.000000240
553729,0.000000390
553857,0.000000440
553985,0.000000420
554113,0.000000670
554241,0.000000760
554369,0.000000250
554497,0.000000480
554625,0.000000720
554753,0.000000520
554881,0.000000230
555009,0.000000950
555137,0.000001080
555265,0.000000430
555393,0.000000300
555521,0.000000440
555649,0.000000140
555777,0.000000670
555905,0.000000310
556033,0.000000430
556161,0.000000170
556289,0.000000600
556417,0.000000390
556545,0.000000490
556673,0.000000210
556801,0.000000600
556929,0.000000390
557057,0.000000700
557185,0.000000641
557313,0.000000400
557441,0.000000500
557569,0.000000280
557697,0.000000680
557825,0.000000360
557953,0.000000710
558081,0.000000750
558209,0.000000411
558337,0.000000180
558465,0.000000610
558593,0.000000330
558721,0.000000590
558849,0.000000310
558977,0.000000350
559105,0.000000470
559233,0.000000620
559361,0.000000260
559489,0.000000720
559617,0.000000310
559745,0.000000710
559873,0.000000310
560001,0.000000270
560129,0.000000350
560257,0.000000500
560385,0.000001060
560513,0.000000641
560641,0.000000540
560769,0.000000310
560897,0.000000330
561025,0.000000780
561153,0.000000511
561281,0.000000520
561409,0.000000220
561537,0.000000300
561665,0.000000310
561793,0.000000800
561921,0.000000321
562049,0.000000270
562177,0.000000430
562305,0.000000210
562433,0.000000510
562561,0.000000210
562689,0.000000380
562817,0.000000670
562945,0.000000340
563073,0.000000440
563201,0.000000340
563329,0.000000310
563457,0.000000650
563585,0.000000490
563713,0.000000420
563841,0.000000440
563969,0.000000160
564097,0.000000640
564225,0.000000730
564353,0.000000430
564481,0.000000330
564609,0.000000321
564737,0.000000670
564865,0.000000920
564993,0.000000690
565121,0.000000350
565249,0.000000340
565377,0.000000410
565505,0.000000140
565633,0.000000680
565761,0.000000270
565889,0.000000320
566017,0.000000170
566145,0.000000240
566273,0.000000580
566401,0.000000250
566529,0.000000450
566657,0.000000650
566785,0.000000340
566913,0.000000330
567041,0.000000540
567169,0.000000210
567297,0.000000350
567425,0.000000240
567553,0.000000420
567681,0.000000360
567809,0.000000180
567937,0.000000380
568065,0.000000600
568193,0.000000290
568321,0.000000570
568449,0.000000350
568577,0.000000280
568705,0.000000540
568833,0.000000240
568961,0.000000600
569089,0.000000440
569217,0.000000260
569345,0.000000570
569473,0.000000521
569601,0.000000400
569729,0.000000370
569857,0.000001030
569985,0.000000110
570113,0.000000450
570241,0.000000560
570369,0.000000550
570497,0.000000330
570625,0.000000370
570753,0.000000250
570881,0.000000260
571009,0.000000510
571137,0.000000310
571265,0.000000220
571393,0.000000941
571521,0.000000610
571649,0.000000200
571777,0.000000590
571905,0.000000360
572033,0.000001040
572161,0.000000600
572289,0.000000730
572417,0.000000460
572545,0.000000350
572673,0.000000791
572801,0.000000560
572929,0.000000591
573057,0.000000490
573185,0.000000360
573313,0.000000510
573441,0.000000140
573569,0.000000180
573697,0.000000510
573825,0.000000470
573953,0.000000230
574081,0.000000690
574209,0.000000230
574337,0.000000490
574465,0.000000230
574593,0.000000620
574721,0.000000530
574849,0.000000420
574977,0.000000981
575105,0.000000260
575233,0.000000931
575361,0.000000410
575489,0.000000420
575617,0.000000280
575745,0.000000450
575873,0.000000470
576001,0.000000470
576129,0.000000330
576257,0.000000400
576385,0.000000270
576513,0.000001040
576641,0.000000320
576769,0.000000510
576897,0.000000330
577025,0.000000501
577153,0.000000450
577281,0.000000630
577409,0.000000330
577537,0.000000840
577665,0.000000770
577793,0.000000260
577921,0.000000330
578049,0.000000560
578177,0.000000270
578305,0.000000361
578433,0.000000340
578561,0.000001150
578689,0.000000300
578817,0.000000380
578945,0.000000290
579073,0.000000201
579201,0.000000410
579329,0.000000341
579457,0.000000320
579585,0.000000750
579713,0.000000250
579841,0.000000500
579969,0.000000350
580097,0.000000400
580225,0.000000841
580353,0.000000530
580481,0.000000871
580609,0.000000610
580737,0.000000650
580865,0.000000590
580993,0.000000200
581121,0.000000350
581249,0.000000210
581377,0.000000520
581505,0.000000390
581633,0.000000530
581761,0.000000260
581889,0.000000290
582017,0.000000310
582145,0.000000720
582273,0.000000360
582401,0.000000360
582529,0.000000580
582657,0.000000400
582785,0.000000880
582913,0.000000550
583041,0.000000220
583169,0.000000391
583297,0.000000470
583425,0.000000240
583553,0.000000130
583681,0.000000270
583809,0.000000631
583937,0.000000240
584065,0.000000781
584193,0.000000340
584321,0.000000320
584449,0.000000310
584577,0.000000551
584705,0.000000360
584833,0.000000340
584961,0.000000460
585089,0.000000450
585217,0.000000731
585345,0.000000230
585473,0.000000491
585601,0.000000300
585729,0.000000340
585857,0.000000581
585985,0.000000620
586113,0.000000670
586241,0.000000320
586369,0.000000491
586497,0.000000400
586625,0.000000190
586753,0.000000661
586881,0.000000700
587009,0.000000520
587137,0.000000400
587265,0.000000220
587393,0.000000420
587521,0.000000840
587649,0.000000500
587777,0.000000700
587905,0.000000840
588033,0.000000770
588161,0.000001210
588289,0.000000570
588417,0.000000520
588545,0.000000580
588673,0.000000440
588801,0.000000320
588929,0.000000690
589057,0.000000470
589185,0.000001280
589313,0.000000401
589441,0.000000800
589569,0.000000310
589697,0.000000400
589825,0.000000510
589953,0.000000931
590081,0.000000490
590209,0.000000540
590337,0.000000330
590465,0.000000430
590593,0.000000320
590721,0.000000260
590849,0.000000720
590977,0.000000480
591105,0.000000630
591233,0.000000791
591361,0.000000890
591489,0.000000321
591617,0.000000820
591745,0.000000390
591873,0.000000390
592001,0.000000510
592129,0.000000310
592257,0.000000301
592385,0.000000600
592513,0.000000430
592641,0.000000690
592769,0.000000510
592897,0.000000460
593025,0.000000610
593153,0.000000490
593281,0.000000890
593409,0.000000260
593537,0.000000650
593665,0.000000320
593793,0.000000550
593921,0.000000570
594049,0.000000630
594177,0.000000500
594305,0.000000720
594433,0.000000501
594561,0.000000740
594689,0.000000550
594817,0.000000620
594945,0.000000300
595073,0.000000440
595201,0.000000371
595329,0.000000410
595457,0.000000540
595585,0.000000640
595713,0.000000390
595841,0.000000721
595969,0.000000350
596097,0.000000280
596225,0.000000720
596353,0.000000490
596481,0.000000380
596609,0.000000190
596737,0.000000550
596865,0.000000570
